date,tournament,surface,source_player,rd,rk,vrk,winner,loser,score
18-Mar-2026,Miami Masters,Hard,Jiri Lehecka,F,22,2,Jannik Sinner,Jiri Lehecka,6-4 6-4
18-Mar-2026,Miami Masters,Hard,Jiri Lehecka,SF,22,31,Jiri Lehecka,Arthur Fils,6-2 6-2
18-Mar-2026,Miami Masters,Hard,Jiri Lehecka,QF,22,151,Jiri Lehecka,Martin Landaluce,7-6(1) 7-5
18-Mar-2026,Miami Masters,Hard,Jiri Lehecka,R16,22,7,Jiri Lehecka,Taylor Fritz,6-4 6-7(4) 6-2
18-Mar-2026,Miami Masters,Hard,Jiri Lehecka,R32,22,56,Jiri Lehecka,Ethan Quinn,6-3 7-6(6)
18-Mar-2026,Miami Masters,Hard,Jiri Lehecka,R64,22,385,Jiri Lehecka,Moise Kouame,6-2 7-5
4-Mar-2026,Indian Wells Masters,Hard,Jiri Lehecka,R64,23,53,Sebastian Baez,Jiri Lehecka,6-4 6-1
23-Feb-2026,Dubai,Hard,Jiri Lehecka,QF,24,8,Felix Auger Aliassime,Jiri Lehecka,6-3 7-6(2)
23-Feb-2026,Dubai,Hard,Jiri Lehecka,R16,24,124,Jiri Lehecka,Pablo Carreno Busta,7-6(6) 6-4
23-Feb-2026,Dubai,Hard,Jiri Lehecka,R32,24,109,Jiri Lehecka,Luca Nardi,4-6 6-4 6-2
16-Feb-2026,Doha,Hard,Jiri Lehecka,QF,22,40,Arthur Fils,Jiri Lehecka,6-3 6-3
16-Feb-2026,Doha,Hard,Jiri Lehecka,R16,22,44,Jiri Lehecka,Zizou Bergs,6-2 6-1
16-Feb-2026,Doha,Hard,Jiri Lehecka,R32,22,47,Jiri Lehecka,Jenson Brooksby,6-3 6-3
7-Feb-2026,Davis Cup QLS R1: SWE vs CZE,Hard,Jiri Lehecka,RR,21,576,Jiri Lehecka,Dragos Nicolae Madaras,6-3 6-4
19-Jan-2026,Australian Open,Hard,Jiri Lehecka,R128,19,198,Arthur Gea,Jiri Lehecka,7-5 7-6(1) 7-5
4-Jan-2026,Brisbane,Hard,Jiri Lehecka,R16,19,46,Sebastian Korda,Jiri Lehecka,6-3 1-2 RET
4-Jan-2026,Brisbane,Hard,Jiri Lehecka,R32,19,35,Jiri Lehecka,Tomas Machac,6-4 6-7(5) 6-2
20-Nov-2025,Davis Cup Finals QF: ESP vs CZE,Hard,Jiri Lehecka,RR,17,36,Jaume Munar,Jiri Lehecka,6-3 6-4
27-Oct-2025,Paris Masters,Hard,Jiri Lehecka,R64,18,40,Valentin Vacherot,Jiri Lehecka,6-1 6-3
20-Oct-2025,Basel,Hard,Jiri Lehecka,R32,17,82,Botic Van De Zandschulp,Jiri Lehecka,6-2 6-2
13-Oct-2025,Brussels,Hard,Jiri Lehecka,F,17,13,Felix Auger Aliassime,Jiri Lehecka,7-6(2) 6-7(6) 6-2
13-Oct-2025,Brussels,Hard,Jiri Lehecka,SF,17,37,Jiri Lehecka,Giovanni Mpetshi Perricard,7-6(3) 7-6(7)
13-Oct-2025,Brussels,Hard,Jiri Lehecka,QF,17,53,Jiri Lehecka,Benjamin Bonzi,6-7(8) 6-1 4-1 RET
13-Oct-2025,Brussels,Hard,Jiri Lehecka,R16,17,247,Jiri Lehecka,Gilles Arnaud Bailly,6-3 6-2
1-Oct-2025,Shanghai Masters,Hard,Jiri Lehecka,R16,19,54,Arthur Rinderknech,Jiri Lehecka,6-3 7-6(5)
1-Oct-2025,Shanghai Masters,Hard,Jiri Lehecka,R32,19,24,Jiri Lehecka,Denis Shapovalov,6-4 6-4
1-Oct-2025,Shanghai Masters,Hard,Jiri Lehecka,R64,19,75,Jiri Lehecka,Quentin Halys,6-4 7-5
12-Sep-2025,Davis Cup QLS R2: USA vs CZE,Hard,Jiri Lehecka,RR,16,29,Jiri Lehecka,Frances Tiafoe,6-3 6-2
12-Sep-2025,Davis Cup QLS R2: USA vs CZE,Hard,Jiri Lehecka,RR,16,5,Jiri Lehecka,Taylor Fritz,6-4 3-6 6-4
25-Aug-2025,US Open,Hard,Jiri Lehecka,QF,21,2,Carlos Alcaraz,Jiri Lehecka,6-4 6-2 6-4
25-Aug-2025,US Open,Hard,Jiri Lehecka,R16,21,77,Jiri Lehecka,Adrian Mannarino,7-6(4) 6-4 2-6 6-2
25-Aug-2025,US Open,Hard,Jiri Lehecka,R32,21,107,Jiri Lehecka,Raphael Collignon,6-4 6-4 6-4
25-Aug-2025,US Open,Hard,Jiri Lehecka,R64,21,59,Jiri Lehecka,Tomas Martin Etcheverry,3-6 6-0 6-2 6-4
25-Aug-2025,US Open,Hard,Jiri Lehecka,R128,21,105,Jiri Lehecka,Borna Coric,3-6 6-4 7-6(5) 6-1
7-Aug-2025,Cincinnati Masters,Hard,Jiri Lehecka,R16,26,6,Ben Shelton,Jiri Lehecka,6-4 6-4
7-Aug-2025,Cincinnati Masters,Hard,Jiri Lehecka,R32,26,85,Jiri Lehecka,Adam Walton,7-6(5) 7-6(3)
7-Aug-2025,Cincinnati Masters,Hard,Jiri Lehecka,R64,26,116,Jiri Lehecka,Tristan Boyer,4-6 6-1 6-4
27-Jul-2025,Canada Masters,Hard,Jiri Lehecka,R16,27,4,Taylor Fritz,Jiri Lehecka,7-6(4) 6-7(5) 7-6(5)
27-Jul-2025,Canada Masters,Hard,Jiri Lehecka,R32,27,21,Jiri Lehecka,Arthur Fils,3-6 6-3 6-4
27-Jul-2025,Canada Masters,Hard,Jiri Lehecka,R64,27,96,Jiri Lehecka,Mackenzie Mcdonald,7-6(2) 6-4
21-Jul-2025,Washington,Hard,Jiri Lehecka,R16,25,13,Alex De Minaur,Jiri Lehecka,7-6(4) 6-7(6) 6-4
21-Jul-2025,Washington,Hard,Jiri Lehecka,R32,25,153,Jiri Lehecka,Zachary Svajda,6-4 6-7(5) 6-3
30-Jun-2025,Wimbledon,Grass,Jiri Lehecka,R64,25,73,Mattia Bellucci,Jiri Lehecka,7-6(4) 6-1 7-5
30-Jun-2025,Wimbledon,Grass,Jiri Lehecka,R128,25,79,Jiri Lehecka,Hugo Dellien,4-6 6-2 6-2 7-6(0)
16-Jun-2025,Queen's Club,Grass,Jiri Lehecka,F,30,2,Carlos Alcaraz,Jiri Lehecka,7-5 6-7(5) 6-2
16-Jun-2025,Queen's Club,Grass,Jiri Lehecka,SF,30,6,Jiri Lehecka,Jack Draper,6-4 4-6 7-5
16-Jun-2025,Queen's Club,Grass,Jiri Lehecka,QF,30,60,Jiri Lehecka,Jacob Fearnley,7-5 6-2
16-Jun-2025,Queen's Club,Grass,Jiri Lehecka,R16,30,44,Jiri Lehecka,Gabriel Diallo,6-4 6-2
16-Jun-2025,Queen's Club,Grass,Jiri Lehecka,R32,30,12,Jiri Lehecka,Alex De Minaur,6-4 6-2
9-Jun-2025,Stuttgart,Grass,Jiri Lehecka,QF,33,12,Ben Shelton,Jiri Lehecka,6-4 6-4
9-Jun-2025,Stuttgart,Grass,Jiri Lehecka,R16,33,103,Jiri Lehecka,Jan Lennard Struff,6-4 7-5
9-Jun-2025,Stuttgart,Grass,Jiri Lehecka,R32,33,61,Jiri Lehecka,Benjamin Bonzi,6-4 6-4
26-May-2025,Roland Garros,Clay,Jiri Lehecka,R32,34,1,Jannik Sinner,Jiri Lehecka,6-0 6-1 6-2
26-May-2025,Roland Garros,Clay,Jiri Lehecka,R64,34,29,Jiri Lehecka,Alejandro Davidovich Fokina,6-3 3-6 6-1 6-2
26-May-2025,Roland Garros,Clay,Jiri Lehecka,R128,34,40,Jiri Lehecka,Jordan Thompson,6-4 6-2 6-1
18-May-2025,Hamburg,Clay,Jiri Lehecka,QF,37,55,Tomas Martin Etcheverry,Jiri Lehecka,7-5 6-3
18-May-2025,Hamburg,Clay,Jiri Lehecka,R16,37,18,Jiri Lehecka,Francisco Cerundolo,7-5 6-2
18-May-2025,Hamburg,Clay,Jiri Lehecka,R32,37,255,Jiri Lehecka,Borna Gojo,6-4 3-6 6-2
7-May-2025,Rome Masters,Clay,Jiri Lehecka,R128,38,39,Alexandre Muller,Jiri Lehecka,2-6 6-3 7-6(5)
23-Apr-2025,Madrid Masters,Clay,Jiri Lehecka,R64,27,91,Cameron Norrie,Jiri Lehecka,2-6 6-4 6-0
5-Apr-2026,Monte-Carlo,Clay,Karen Khachanov,R64,14,27,Arthur Rinderknech,Karen Khachanov,7-5 6-2
18-Mar-2026,Miami Masters,Hard,Karen Khachanov,R32,15,151,Martin Landaluce,Karen Khachanov,6-3 7-6(2)
18-Mar-2026,Miami Masters,Hard,Karen Khachanov,R64,15,89,Karen Khachanov,Roberto Bautista Agut,6-3 6-3
4-Mar-2026,Indian Wells Masters,Hard,Karen Khachanov,R64,16,35,Joao Fonseca,Karen Khachanov,4-6 7-6(7) 6-4
23-Feb-2026,Dubai,Hard,Karen Khachanov,R16,16,49,Jenson Brooksby,Karen Khachanov,7-6(6) 6-4
23-Feb-2026,Dubai,Hard,Karen Khachanov,R32,16,92,Karen Khachanov,Alexander Shevchenko,6-7(5) 6-2 6-3
16-Feb-2026,Doha,Hard,Karen Khachanov,QF,17,1,Carlos Alcaraz,Karen Khachanov,6-7(3) 6-4 6-3
16-Feb-2026,Doha,Hard,Karen Khachanov,R16,17,61,Karen Khachanov,Marton Fucsovics,6-2 4-6 6-4
16-Feb-2026,Doha,Hard,Karen Khachanov,R32,17,117,Karen Khachanov,Shintaro Mochizuki,6-1 3-6 6-4
9-Feb-2026,Rotterdam,Hard,Karen Khachanov,R16,18,37,Jaume Munar,Karen Khachanov,7-6(8) 3-6 6-3
9-Feb-2026,Rotterdam,Hard,Karen Khachanov,R32,18,86,Karen Khachanov,Jesper De Jong,3-6 6-4 7-5
19-Jan-2026,Australian Open,Hard,Karen Khachanov,R32,18,25,Luciano Darderi,Karen Khachanov,7-6(5) 3-6 6-3 6-4
19-Jan-2026,Australian Open,Hard,Karen Khachanov,R64,18,242,Karen Khachanov,Nishesh Basavareddy,6-1 6-4 6-3
19-Jan-2026,Australian Open,Hard,Karen Khachanov,R128,18,38,Karen Khachanov,Alex Michelsen,4-6 6-4 6-3 5-7 6-3
5-Jan-2026,Hong Kong,Hard,Karen Khachanov,R16,17,285,Michael Mmoh,Karen Khachanov,7-6(2) 7-6(4)
27-Oct-2025,Paris Masters,Hard,Karen Khachanov,R16,14,6,Alex De Minaur,Karen Khachanov,6-2 6-2
27-Oct-2025,Paris Masters,Hard,Karen Khachanov,R32,14,28,Karen Khachanov,Joao Fonseca,6-1 3-6 6-3
27-Oct-2025,Paris Masters,Hard,Karen Khachanov,R64,14,71,Karen Khachanov,Ethan Quinn,6-1 6-1
20-Oct-2025,Vienna,Hard,Karen Khachanov,R32,13,28,Tallon Griekspoor,Karen Khachanov,6-3 5-7 6-4
13-Oct-2025,Almaty,Hard,Karen Khachanov,R16,10,98,Jan Lennard Struff,Karen Khachanov,4-6 7-6(5) 6-3
1-Oct-2025,Shanghai Masters,Hard,Karen Khachanov,R64,10,237,Juncheng Shang,Karen Khachanov,7-6(3) 6-3
25-Sep-2025,Beijing,Hard,Karen Khachanov,R32,10,38,Alexandre Muller,Karen Khachanov,4-6 7-6(5) 6-4
25-Aug-2025,US Open,Hard,Karen Khachanov,R64,9,76,Kamil Majchrzak,Karen Khachanov,2-6 6-7(4) 6-4 7-5 7-6(5)
25-Aug-2025,US Open,Hard,Karen Khachanov,R128,9,104,Karen Khachanov,Nishesh Basavareddy,6-7(5) 6-3 7-5 6-1
7-Aug-2025,Cincinnati Masters,Hard,Karen Khachanov,R16,12,3,Alexander Zverev,Karen Khachanov,7-5 3-0 RET
7-Aug-2025,Cincinnati Masters,Hard,Karen Khachanov,R32,12,101,Karen Khachanov,Jenson Brooksby,6-3 6-3
7-Aug-2025,Cincinnati Masters,Hard,Karen Khachanov,R64,12,104,Karen Khachanov,Valentin Royer,6-4 7-6(6)
27-Jul-2025,Canada Masters,Hard,Karen Khachanov,F,16,7,Ben Shelton,Karen Khachanov,6-7(5) 6-4 7-6(3)
27-Jul-2025,Canada Masters,Hard,Karen Khachanov,SF,16,3,Karen Khachanov,Alexander Zverev,6-3 4-6 7-6(4)
27-Jul-2025,Canada Masters,Hard,Karen Khachanov,QF,16,34,Karen Khachanov,Alex Michelsen,6-4 7-6(3)
27-Jul-2025,Canada Masters,Hard,Karen Khachanov,R16,16,13,Karen Khachanov,Casper Ruud,6-4 7-5
27-Jul-2025,Canada Masters,Hard,Karen Khachanov,R32,16,114,Karen Khachanov,Emilio Nava,6-7(6) 6-4 6-1
27-Jul-2025,Canada Masters,Hard,Karen Khachanov,R64,16,140,Karen Khachanov,Juan Pablo Ficovich,6-4 6-2
30-Jun-2025,Wimbledon,Grass,Karen Khachanov,QF,20,5,Taylor Fritz,Karen Khachanov,6-3 6-4 1-6 7-6(4)
30-Jun-2025,Wimbledon,Grass,Karen Khachanov,R16,20,109,Karen Khachanov,Kamil Majchrzak,6-4 6-2 6-3
30-Jun-2025,Wimbledon,Grass,Karen Khachanov,R32,20,37,Karen Khachanov,Nuno Borges,7-6(6) 4-6 4-6 6-3 7-6(8)
30-Jun-2025,Wimbledon,Grass,Karen Khachanov,R64,20,144,Karen Khachanov,Shintaro Mochizuki,1-6 7-6(7) 4-6 6-3 6-4
30-Jun-2025,Wimbledon,Grass,Karen Khachanov,R128,20,88,Karen Khachanov,Mackenzie Mcdonald,7-5 6-4 6-4
16-Jun-2025,Halle,Grass,Karen Khachanov,SF,22,45,Alexander Bublik,Karen Khachanov,4-6 7-6(5) 6-4
16-Jun-2025,Halle,Grass,Karen Khachanov,QF,22,63,Karen Khachanov,Tomas Martin Etcheverry,6-3 6-2
16-Jun-2025,Halle,Grass,Karen Khachanov,R16,22,27,Karen Khachanov,Felix Auger Aliassime,6-3 1-6 6-3
16-Jun-2025,Halle,Grass,Karen Khachanov,R32,22,49,Karen Khachanov,Zizou Bergs,7-5 6-3
9-Jun-2025,s Hertogenbosch,Grass,Karen Khachanov,QF,24,55,Gabriel Diallo,Karen Khachanov,7-6(6) 6-4
9-Jun-2025,s Hertogenbosch,Grass,Karen Khachanov,R16,24,99,Karen Khachanov,Mackenzie Mcdonald,6-3 5-7 7-6(4)
26-May-2025,Roland Garros,Clay,Karen Khachanov,R32,24,12,Tommy Paul,Karen Khachanov,6-3 3-6 7-6(7) 3-6 6-3
26-May-2025,Roland Garros,Clay,Karen Khachanov,R64,24,108,Karen Khachanov,Sebastian Ofner,7-5 3-6 7-5 4-6 6-2
26-May-2025,Roland Garros,Clay,Karen Khachanov,R128,24,80,Karen Khachanov,Aleksandar Vukic,6-4 6-4 6-4
18-May-2025,Geneva,Clay,Karen Khachanov,QF,24,128,Sebastian Ofner,Karen Khachanov,4-6 6-4 6-4
18-May-2025,Geneva,Clay,Karen Khachanov,R16,24,62,Karen Khachanov,Kei Nishikori,7-5 2-5 RET
7-May-2025,Rome Masters,Clay,Karen Khachanov,R16,24,3,Carlos Alcaraz,Karen Khachanov,6-3 3-6 7-5
7-May-2025,Rome Masters,Clay,Karen Khachanov,R32,24,101,Karen Khachanov,Francesco Passaro,6-3 6-0
7-May-2025,Rome Masters,Clay,Karen Khachanov,R64,24,135,Karen Khachanov,Roman Andres Burruchaga,6-4 5-7 6-1
23-Apr-2025,Madrid Masters,Clay,Karen Khachanov,R32,25,12,Tommy Paul,Karen Khachanov,6-3 3-6 6-2
23-Apr-2025,Madrid Masters,Clay,Karen Khachanov,R64,25,103,Karen Khachanov,Reilly Opelka,7-6(3) 7-6(4)
14-Apr-2025,Barcelona,Clay,Karen Khachanov,SF,27,13,Holger Rune,Karen Khachanov,6-3 6-2
14-Apr-2025,Barcelona,Clay,Karen Khachanov,QF,27,30,Karen Khachanov,Alejandro Davidovich Fokina,6-4 7-5
14-Apr-2025,Barcelona,Clay,Karen Khachanov,R16,27,57,Karen Khachanov,Jaume Munar,7-5 6-4
14-Apr-2025,Barcelona,Clay,Karen Khachanov,R32,27,88,Karen Khachanov,Cameron Norrie,6-7(3) 6-4 6-3
5-Apr-2026,Monte-Carlo,Clay,Andrey Rublev,R32,15,47,Zizou Bergs,Andrey Rublev,6-4 6-1
5-Apr-2026,Monte-Carlo,Clay,Andrey Rublev,R64,15,50,Andrey Rublev,Nuno Borges,6-4 1-6 6-1
18-Mar-2026,Miami Masters,Hard,Andrey Rublev,R64,16,41,Alejandro Tabilo,Andrey Rublev,6-7(5) 6-2 6-4
4-Mar-2026,Indian Wells Masters,Hard,Andrey Rublev,R64,17,38,Gabriel Diallo,Andrey Rublev,6-7(4) 7-6(1) 6-3
23-Feb-2026,Dubai,Hard,Andrey Rublev,SF,18,25,Tallon Griekspoor,Andrey Rublev,7-5 7-6(6)
23-Feb-2026,Dubai,Hard,Andrey Rublev,QF,18,31,Andrey Rublev,Arthur Rinderknech,6-2 6-4
23-Feb-2026,Dubai,Hard,Andrey Rublev,R16,18,37,Andrey Rublev,Ugo Humbert,6-4 6-7(5) 6-3
23-Feb-2026,Dubai,Hard,Andrey Rublev,R32,18,54,Andrey Rublev,Valentin Royer,6-3 6-4
16-Feb-2026,Doha,Hard,Andrey Rublev,SF,14,1,Carlos Alcaraz,Andrey Rublev,7-6(3) 6-4
16-Feb-2026,Doha,Hard,Andrey Rublev,QF,14,33,Andrey Rublev,Stefanos Tsitsipas,6-3 7-6(2)
16-Feb-2026,Doha,Hard,Andrey Rublev,R16,14,48,Andrey Rublev,Fabian Marozsan,6-2 6-4
16-Feb-2026,Doha,Hard,Andrey Rublev,R32,14,86,Andrey Rublev,Jesper De Jong,6-4 6-3
19-Jan-2026,Australian Open,Hard,Andrey Rublev,R32,15,21,Francisco Cerundolo,Andrey Rublev,6-3 7-6(4) 6-3
19-Jan-2026,Australian Open,Hard,Andrey Rublev,R64,15,151,Andrey Rublev,Jaime Faria,6-4 6-3 4-6 7-5
19-Jan-2026,Australian Open,Hard,Andrey Rublev,R128,15,65,Andrey Rublev,Matteo Arnaldi,6-4 6-2 6-3
5-Jan-2026,Hong Kong,Hard,Andrey Rublev,SF,16,7,Lorenzo Musetti,Andrey Rublev,6-7(3) 7-5 6-4
5-Jan-2026,Hong Kong,Hard,Andrey Rublev,QF,16,45,Andrey Rublev,Nuno Borges,6-3 6-4
5-Jan-2026,Hong Kong,Hard,Andrey Rublev,R16,16,179,Andrey Rublev,Yibing Wu,3-6 6-2 6-1
27-Oct-2025,Paris Masters,Hard,Andrey Rublev,R16,17,7,Ben Shelton,Andrey Rublev,7-6(6) 6-3
27-Oct-2025,Paris Masters,Hard,Andrey Rublev,R32,17,39,Andrey Rublev,Learner Tien,6-4 6-4
27-Oct-2025,Paris Masters,Hard,Andrey Rublev,R64,17,78,Andrey Rublev,Jacob Fearnley,6-1 6-4
20-Oct-2025,Vienna,Hard,Andrey Rublev,R32,15,35,Cameron Norrie,Andrey Rublev,6-2 6-7(5) 6-2
1-Oct-2025,Shanghai Masters,Hard,Andrey Rublev,R64,14,173,Yoshihito Nishioka,Andrey Rublev,2-6 6-1 6-4
25-Sep-2025,Beijing,Hard,Andrey Rublev,R32,14,25,Flavio Cobolli,Andrey Rublev,7-6(3) 6-3
17-Sep-2025,Hangzhou,Hard,Andrey Rublev,R16,14,88,Valentin Royer,Andrey Rublev,6-4 7-6(2)
25-Aug-2025,US Open,Hard,Andrey Rublev,R16,15,27,Felix Auger Aliassime,Andrey Rublev,7-5 6-3 6-4
25-Aug-2025,US Open,Hard,Andrey Rublev,R32,15,173,Andrey Rublev,Coleman Wong,2-6 6-4 6-3 4-6 6-3
25-Aug-2025,US Open,Hard,Andrey Rublev,R64,15,113,Andrey Rublev,Tristan Boyer,6-3 6-3 5-7 7-6(4)
25-Aug-2025,US Open,Hard,Andrey Rublev,R128,15,124,Andrey Rublev,Dino Prizmic,6-4 6-4 6-4
7-Aug-2025,Cincinnati Masters,Hard,Andrey Rublev,QF,11,2,Carlos Alcaraz,Andrey Rublev,6-3 4-6 7-5
7-Aug-2025,Cincinnati Masters,Hard,Andrey Rublev,R16,11,71,Andrey Rublev,Francisco Comesana,6-2 6-3
7-Aug-2025,Cincinnati Masters,Hard,Andrey Rublev,R32,11,19,Andrey Rublev,Alexei Popyrin,6-7(5) 7-6(5) 7-5
7-Aug-2025,Cincinnati Masters,Hard,Andrey Rublev,R64,11,55,Andrey Rublev,Learner Tien,7-6(4) 6-3
27-Jul-2025,Canada Masters,Hard,Andrey Rublev,QF,11,4,Taylor Fritz,Andrey Rublev,6-3 7-6(4)
27-Jul-2025,Canada Masters,Hard,Andrey Rublev,R16,11,19,Andrey Rublev,Alejandro Davidovich Fokina,6-7(3) 7-6(2) 3-0 RET
27-Jul-2025,Canada Masters,Hard,Andrey Rublev,R32,11,38,Andrey Rublev,Lorenzo Sonego,5-7 6-4 6-3
27-Jul-2025,Canada Masters,Hard,Andrey Rublev,R64,11,126,Andrey Rublev,Hugo Gaston,6-2 6-3
21-Jul-2025,Washington,Hard,Andrey Rublev,R32,10,67,Learner Tien,Andrey Rublev,7-5 6-2
14-Jul-2025,Los Cabos,Hard,Andrey Rublev,SF,10,76,Aleksandar Kovacevic,Andrey Rublev,3-6 6-4 6-4
14-Jul-2025,Los Cabos,Hard,Andrey Rublev,QF,10,123,Andrey Rublev,Emilio Nava,5-7 6-4 6-3
14-Jul-2025,Los Cabos,Hard,Andrey Rublev,R16,10,493,Andrey Rublev,Juan Alejandro Hernandez Serrano,6-3 6-2
30-Jun-2025,Wimbledon,Grass,Andrey Rublev,R16,14,2,Carlos Alcaraz,Andrey Rublev,6-7(5) 6-3 6-4 6-4
30-Jun-2025,Wimbledon,Grass,Andrey Rublev,R32,14,123,Andrey Rublev,Adrian Mannarino,7-5 6-2 6-3
30-Jun-2025,Wimbledon,Grass,Andrey Rublev,R64,14,320,Andrey Rublev,Lloyd Harris,6-7(1) 6-4 7-6(5) 6-3
30-Jun-2025,Wimbledon,Grass,Andrey Rublev,R128,14,60,Andrey Rublev,Laslo Djere,6-0 7-6(5) 6-7(9) 7-6(6)
16-Jun-2025,Halle,Grass,Andrey Rublev,R16,14,63,Tomas Martin Etcheverry,Andrey Rublev,6-3 6-7(4) 7-6(6)
16-Jun-2025,Halle,Grass,Andrey Rublev,R32,14,122,Andrey Rublev,Sebastian Ofner,6-3 6-4
26-May-2025,Roland Garros,Clay,Andrey Rublev,R16,15,1,Jannik Sinner,Andrey Rublev,6-1 6-3 6-4
26-May-2025,Roland Garros,Clay,Andrey Rublev,R32,15,14,Andrey Rublev,Arthur Fils,W/O
26-May-2025,Roland Garros,Clay,Andrey Rublev,R64,15,91,Andrey Rublev,Adam Walton,7-6(1) 6-1 7-6(5)
26-May-2025,Roland Garros,Clay,Andrey Rublev,R128,15,227,Andrey Rublev,Lloyd Harris,6-4 4-6 6-3 6-1
18-May-2025,Hamburg,Clay,Andrey Rublev,F,17,35,Flavio Cobolli,Andrey Rublev,6-2 6-4
18-May-2025,Hamburg,Clay,Andrey Rublev,SF,17,30,Andrey Rublev,Felix Auger Aliassime,6-1 6-4
18-May-2025,Hamburg,Clay,Andrey Rublev,QF,17,45,Andrey Rublev,Luciano Darderi,6-1 3-6 6-3
18-May-2025,Hamburg,Clay,Andrey Rublev,R16,17,333,Andrey Rublev,Justin Engel,6-3 7-5
18-May-2025,Hamburg,Clay,Andrey Rublev,R32,17,69,Andrey Rublev,Damir Dzumhur,6-4 6-3
7-May-2025,Rome Masters,Clay,Andrey Rublev,R64,17,61,Fabian Marozsan,Andrey Rublev,7-5 4-6 6-3
23-Apr-2025,Madrid Masters,Clay,Andrey Rublev,R32,8,75,Alexander Bublik,Andrey Rublev,6-4 0-6 6-4
23-Apr-2025,Madrid Masters,Clay,Andrey Rublev,R64,8,42,Andrey Rublev,Gael Monfils,W/O
14-Apr-2025,Barcelona,Clay,Andrey Rublev,R16,8,30,Alejandro Davidovich Fokina,Andrey Rublev,7-5 6-4
14-Apr-2025,Barcelona,Clay,Andrey Rublev,R32,8,94,Andrey Rublev,Jesper De Jong,6-1 6-3
5-Apr-2026,Monte-Carlo,Clay,Flavio Cobolli,R32,16,91,Alexander Blockx,Flavio Cobolli,6-3 6-3
5-Apr-2026,Monte-Carlo,Clay,Flavio Cobolli,R64,16,99,Flavio Cobolli,Francisco Comesana,7-5 2-6 6-3
18-Mar-2026,Miami Masters,Hard,Flavio Cobolli,R64,14,72,Raphael Collignon,Flavio Cobolli,7-5 6-3
4-Mar-2026,Indian Wells Masters,Hard,Flavio Cobolli,R32,15,22,Frances Tiafoe,Flavio Cobolli,6-1 6-2
4-Mar-2026,Indian Wells Masters,Hard,Flavio Cobolli,R64,15,58,Flavio Cobolli,Miomir Kecmanovic,3-6 6-3 6-4
23-Feb-2026,Acapulco,Hard,Flavio Cobolli,F,20,28,Flavio Cobolli,Frances Tiafoe,7-6(4) 6-4
23-Feb-2026,Acapulco,Hard,Flavio Cobolli,SF,20,84,Flavio Cobolli,Miomir Kecmanovic,7-6(5) 3-6 6-4
23-Feb-2026,Acapulco,Hard,Flavio Cobolli,QF,20,142,Flavio Cobolli,Yibing Wu,7-6(4) 6-1
23-Feb-2026,Acapulco,Hard,Flavio Cobolli,R16,20,123,Flavio Cobolli,Dalibor Svrcina,6-4 6-4
23-Feb-2026,Acapulco,Hard,Flavio Cobolli,R32,20,218,Flavio Cobolli,Rodrigo Pacheco Mendez,7-6(3) 7-6(3)
16-Feb-2026,Delray Beach,Hard,Flavio Cobolli,SF,20,50,Sebastian Korda,Flavio Cobolli,7-6(1) 6-1
16-Feb-2026,Delray Beach,Hard,Flavio Cobolli,QF,20,137,Flavio Cobolli,Coleman Wong,7-5 6-7(7) 6-2
16-Feb-2026,Delray Beach,Hard,Flavio Cobolli,R16,20,66,Flavio Cobolli,Terence Atmane,7-5 6-4
9-Feb-2026,Dallas,Hard,Flavio Cobolli,R32,20,181,Jack Pinnington Jones,Flavio Cobolli,6-2 6-2
2-Feb-2026,Montpellier,Hard,Flavio Cobolli,R16,20,106,Luca Nardi,Flavio Cobolli,6-2 6-3
19-Jan-2026,Australian Open,Hard,Flavio Cobolli,R128,22,186,Arthur Fery,Flavio Cobolli,7-6(1) 6-4 6-1
5-Jan-2026,United Cup,Hard,Flavio Cobolli,RR,22,27,Arthur Rinderknech,Flavio Cobolli,6-7(4) 7-6(5) 7-5
5-Jan-2026,United Cup,Hard,Flavio Cobolli,RR,22,156,Flavio Cobolli,Stan Wawrinka,6-4 6-7(2) 7-6(4)
23-Nov-2025,Davis Cup Finals F: ITA vs ESP,Hard,Flavio Cobolli,RR,22,36,Flavio Cobolli,Jaume Munar,1-6 7-6(5) 7-5
21-Nov-2025,Davis Cup Finals SF: ITA vs BEL,Hard,Flavio Cobolli,RR,22,43,Flavio Cobolli,Zizou Bergs,6-3 6-7(5) 7-6(15)
19-Nov-2025,Davis Cup Finals QF: ITA vs AUT,Hard,Flavio Cobolli,RR,22,79,Flavio Cobolli,Filip Misolic,6-1 6-3
2-Nov-2025,Metz,Hard,Flavio Cobolli,R16,22,42,Lorenzo Sonego,Flavio Cobolli,2-6 6-3 7-5
27-Oct-2025,Paris Masters,Hard,Flavio Cobolli,R32,23,7,Ben Shelton,Flavio Cobolli,7-6(4) 6-3
27-Oct-2025,Paris Masters,Hard,Flavio Cobolli,R64,23,34,Flavio Cobolli,Tomas Machac,6-1 6-4
20-Oct-2025,Vienna,Hard,Flavio Cobolli,R16,22,2,Jannik Sinner,Flavio Cobolli,6-2 7-6(4)
20-Oct-2025,Vienna,Hard,Flavio Cobolli,R32,22,31,Flavio Cobolli,Tomas Machac,7-6(6) 6-2
13-Oct-2025,Almaty,Hard,Flavio Cobolli,QF,22,138,James Duckworth,Flavio Cobolli,6-3 6-2
